SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
24	4	0.015808077	0.098993954	0.715272654	2.071490486	0.467736601	0	1.210109802	0.521043754	0.036776753	0	0.544485994	0.328977153	0.006673564	0.159842927	0.168744313	0.106543759	0.536452217	0.027362386	0.029096734	0	0.002595787	0.018428896	0.02108112	0.237670501	0.019116567	0.090854013	0.037205172	0.054342119	0.042122716	0.04039673	0.118352699	0.54053654	0.003217385	0.005434731	0.004393645	0.05446854	0.069702921	0.071860801	0.10724457	0.077239705	0.027411972	0.003032441	0.018279547	0.00289981	0.02878247	0.022350792	0.039124254	0.089702547	0.049666857	0.011013479	0.237991759	0.178265827	0.014768433	0.00092872	0.049660206	0.012663544	0.003314338	0.041685261	0.01296998	0.006304939	0.027450381	0.001821688	0.106017436	0.036914464	0.016346944	0	0.027488964	0.035893103	0.007382635	0.042590743	0.001579394	0.036689829	0.073401679	0.007008696	0.000834011	0.000703681	0.019958644	0.004749454	0.013597453	0.010899104	0.048786527	0	0.001748548	0.076303839	0.092163385	0.079716837	0.57494911	0.366698356	2.547742938	0.307811481	0.415717203	0.192766126	0.509342676	0.480224439	0.041597662	0.186487938	0.017619679	0.038992995	0.00721622	0.130768591	0.032917304	0.026100617	0.044998508	0.373729667	0.053793434	0.033322807	0.004437604	0.050836035	0.306030237	0.389199451	5.58E-05	0.09413044	0.195313964	0	0.007778535	0.030523809	0.012815597	0.003217523	0.012590549	0.087317644	0.055888296	0.010364206	0.011513262	0.009374595	0.000239453	0.015007625	0.083705456	0.056336666	0.045176206	0.021700898	0.148484997	0.05702255	0.075560568	0.088581454	0.014421695	0.021014984
24	6	0.015040191	0.178266845	1.497160172	2.062560671	0.651578996	0	1.629750685	0.195486306	0.040033728	0	0.357446676	0.237774817	0.007076605	0.110864077	0.214794017	0.1257271	0.508376605	0.018051187	0.013317942	0.001876004	0.002759395	0.017282999	0.010752765	0.183956647	0.03188722	0.036013207	0.026614879	0.034322538	0.063336077	0.034476402	0.073686421	0.326697814	0.001859665	0.009287383	0.002398027	0.029167078	0.094998723	0.075721137	0.204568489	0	0.023345916	0.001539453	0.013078066	0.003314816	0.022383873	0.033283782	0.052974662	0.064173121	0.040304858	0.046162907	0.280669473	0.095009944	0.002292095	0.000251884	0.087958106	0.015338551	0.004501906	0.039217864	0.011574367	0.008100259	0.006684787	0.001070769	0.080245699	0.038247033	0.008545913	0	0.011882539	0.013082673	0.004025322	0.116588792	0.00248878	0.024811254	0.082525344	0.036075168	2.63E-05	0	0.016595334	0.005062791	0.009012688	0.009120622	0.061741701	0	0.000109881	0.072741349	0.084348236	0.061874389	0.881427702	0.547037273	2.038587024	0.351206223	0.345282106	0.212972999	0.525018953	0.495118747	0.059045789	0.178273054	0.017521365	0.025794666	0.023771541	0.121834626	0.034262031	0.019844316	0.050805516	0.345895164	0.052215212	0.03009842	0.002829536	0.062288554	0.338026385	0.367475836	6.02E-05	0.100498184	0.209757053	0.001125097	0.007120786	0.03159621	0.014264438	0.004201374	0.012370053	0.079368695	0.061600462	0.009018342	0.010148076	0.008106677	0.000264345	0.019259763	0.078827624	0.053638899	0.047155047	0.024050064	0.141034094	0.061742506	0.072263557	0.083679333	0.013416357	0.025331066
24	8	0.013885445	0.284723881	1.830970476	1.843694537	0.948691392	0	0.090764029	0.101272211	0.042533228	1.97E-05	0.230452902	0.190856844	0.007177537	0.070015578	0.249891097	0.125380345	0.458227848	0.010640684	0.005566015	0.003048831	0.002512764	0.015669765	0.011825747	0.166009926	0.037515182	0.016850592	0.018546269	0.022762457	0.066160188	0.029619474	0.04436908	0.174090767	0.000923479	0.011719246	0.001091389	0.018733797	0.114118352	0.073840518	0.244817573	0	0.026193875	0.000878684	0.008733126	0.003643303	0.029894941	0.038626885	0.061665502	0.049845712	0.041708447	0.070824765	0.308160161	0.050356183	0	0	0.109629808	0.017008102	0.005031011	0.036892282	0.012291235	0.009792524	0	0.000717492	0.058989055	0.037163767	0.005920714	0.008051514	0.004216047	0.002432249	0.002095711	0.148756501	0.004398916	0.017904421	0.085444392	0.050363767	0.000208832	0	0.013245374	0.00451878	0.006040072	0.007906065	0.069864063	0	0	0.067286882	0.075695527	0.04856973	1.286296034	0.768330853	1.345280512	0.405215072	0.390354481	0.257423253	0.517125199	0.49036061	0.078360473	0.165228882	0.017716154	0.014049389	0.045477278	0.110441373	0.03403649	0.013644859	0.055336644	0.309262035	0.049298775	0.027310957	0.000621921	0.078979745	0.357231175	0.335472015	6.29E-05	0.102692838	0.211561027	0.022183408	0.00624277	0.031299572	0.0160185	0.005463498	0.011954185	0.070903322	0.068472156	0.007287193	0.008147149	0.00630226	0.000289048	0.024066173	0.072945988	0.051042366	0.046858459	0.024970106	0.130573325	0.063153313	0.067076165	0.076753186	0.011984917	0.032329689
24	10	0.011950742	0.386819775	1.482796499	1.05505422	1.166753411	0	0.127946041	0.214704792	0.04241688	0.000150673	0.158430832	0.181240839	0.00715123	0.03915939	0.278273228	0.113545042	0.403016021	0.005316305	0.004090316	0.003467322	0.002025192	0.014036878	0.020773063	0.176975819	0.038481886	0.024407909	0.013113259	0.018323442	0.057448484	0.026239891	0.028599306	0.078084122	0.000362637	0.013180773	0.000383724	0.019508951	0.129666624	0.069488241	0.247616771	0	0.034099137	0.000857379	0.005479847	0.004055267	0.047077752	0.040330444	0.067054086	0.045031879	0.051349303	0.087393062	0.328552262	0.036838047	0	0	0.1200757	0.018146028	0.005142907	0.035575237	0.014629507	0.011393831	0.002398139	0.000670633	0.043414394	0.035241729	0.007327891	0.017105018	0.002727677	0.001073799	0.001379334	0.152188275	0.006889441	0.015247732	0.085232655	0.054047094	0.001074612	0	0.010583862	0.003580075	0.004552463	0.007267279	0.07526336	0	0.000671344	0.059432295	0.065510315	0.038758435	1.755221135	1.004828627	0.602892025	0.462091391	0.522572255	0.332463089	0.482952539	0.462930602	0.097370417	0.146182856	0.017955958	0.004301884	0.070154908	0.09620812	0.031986628	0.00797938	0.058005806	0.262028624	0.044611996	0.024557404	0	0.098232742	0.360447444	0.291005945	6.32E-05	0.100108596	0.200115993	0.049944066	0.00515256	0.029389144	0.017932192	0.006867615	0.011461301	0.061229629	0.075052334	0.005229894	0.005659241	0.00410888	0.000308551	0.028895216	0.065356642	0.047844713	0.044162257	0.02427693	0.116101708	0.060847246	0.059493075	0.067235944	0.010199789	0.041190556
24	12	0.010413752	0.492910847	1.188054595	0.496294945	1.249205416	0	0.676032675	0.147446817	0.042960821	0.000290982	0.126875563	0.195795576	0.006978718	0.017145031	0.298365511	0.094709956	0.345715928	0.00177646	0.006831312	0.003372123	0.001387079	0.012356236	0.033871683	0.205302404	0.036366519	0.04901858	0.009713736	0.018786001	0.042211589	0.023816467	0.02264799	0.025385872	8.21E-05	0.013866323	0.000123227	0.027140526	0.141692248	0.063846012	0.226734408	0	0.044642506	0.001246655	0.003198651	0.004634961	0.069229513	0.039414233	0.069545568	0.04636912	0.065713312	0.096985403	0.342326116	0.044651992	0.004096844	9.95E-05	0.12224355	0.01880891	0.004953205	0.035076717	0.01780605	0.012699569	0.011661845	0.000812363	0.032513041	0.033009403	0.011435694	0.025799143	0.005384569	0.005863911	0.001562033	0.136571937	0.009484598	0.015475954	0.082695362	0.050232703	0.002324797	4.77E-05	0.008837633	0.002567162	0.004187732	0.006971045	0.078368017	0	0.002044636	0.049146379	0.053640097	0.031655325	2.224431189	1.215607796	0	0.510448315	0.700452445	0.439673689	0.422616793	0.412081421	0.112744984	0.121135433	0.017961134	0	0.094026103	0.079619869	0.028027488	0.003661172	0.058135052	0.205196041	0.038011323	0.021541499	0	0.116021702	0.344819601	0.234604559	6.05E-05	0.092461614	0.175998586	0.080127716	0.003927359	0.025773003	0.019751816	0.008188223	0.01106255	0.050156288	0.079438887	0.003035156	0.003002901	0.001823592	0.000316657	0.032922788	0.055771385	0.043477999	0.039193583	0.02188091	0.097477826	0.054676491	0.049472304	0.055128413	0.008255918	0.050495818
24	14	0.009677838	0.620116362	0.862041864	0.378411187	1.239264594	0	1.118355316	0.191980142	0.045999865	0.000455134	0.122316783	0.220088344	0.006591272	0.003597272	0.305570259	0.073083573	0.28848211	0	0.011697255	0.002969762	0.000694604	0.010559179	0.046842142	0.237474159	0.032473482	0.080310001	0.00782914	0.021897883	0.025469601	0.021750407	0.023043376	0.005206878	1.56E-06	0.013828401	0.00017623	0.037004554	0.148748519	0.057773091	0.194362738	0.052256324	0.054814412	0.00180635	0.001841401	0.005420109	0.090573337	0.036573632	0.068885843	0.050260916	0.080475311	0.099538282	0.346867123	0.063945573	0.011218184	0.000394349	0.117917159	0.018883332	0.004539688	0.034986465	0.020828886	0.013363491	0.023449209	0.001018978	0.02549008	0.030816805	0.016768475	0.032340593	0.010133016	0.013617172	0.00233496	0.110618281	0.01156039	0.017173287	0.07805313	0.041594239	0.003614106	0.000598795	0.008247958	0.001812468	0.004592264	0.006750066	0.078880364	0	0.003557509	0.036339807	0.03978142	0.025881319	2.546943641	1.320552081	0	0.525098587	0.852630402	0.544602928	0.334714401	0.334542872	0.117984571	0.089927033	0.017078175	0	0.109586572	0.060874651	0.021976902	0.001571639	0.054070629	0.140440181	0.029215732	0.01772376	0	0.124604514	0.303361978	0.167083935	5.33E-05	0.078615732	0.139255296	0.104160864	0.002662441	0.020261089	0.020669279	0.008932692	0.010707782	0.037324165	0.077905127	0.000999967	0.000646085	0	0.000300932	0.03440238	0.043584122	0.036850986	0.031861969	0.017596074	0.074232876	0.044216669	0.036888946	0.040388454	0.006327971	0.056974227
24	16	0.009964443	0.781274581	0.015553405	0.587797861	1.232791232	0	1.288304832	1.006243159	0.052768706	0.000666679	0.13349756	0.243072513	0.006065202	0	0.30121932	0.055082307	0.24106209	0	0.016635488	0.00254326	8.13E-05	0.008845454	0.055886612	0.263517049	0.028904783	0.108353004	0.007138609	0.025698851	0.013340362	0.019933773	0.026671009	0.007115156	4.10E-05	0.013402872	0.000406804	0.044837946	0.152153415	0.05348274	0.167800996	0.105950804	0.062347233	0.002310687	0.001430928	0.006528973	0.106407869	0.033346098	0.066239376	0.053932074	0.092396355	0.096951397	0.3463748	0.085328862	0.018184834	0.000715145	0.111438749	0.018633467	0.004086419	0.035584987	0.023016399	0.013287117	0.033927367	0.001178804	0.022239769	0.029698938	0.021988627	0.035375278	0.014931732	0.021115965	0.003402631	0.086238079	0.01265596	0.019185468	0.073248986	0.031977266	0.004624507	0.001100557	0.009229322	0.001708658	0.005480452	0.006475566	0.07807612	0	0.004774698	0.025226584	0.02821954	0.022553839	2.836313826	1.381742882	0	0.536703523	0.994956924	0.649887907	0.257343241	0.265939524	0.119519779	0.06301574	0.016476268	0	0.120855143	0.04693802	0.016294057	0.002417046	0.050180299	0.086215947	0.021388086	0.014530811	0	0.129582679	0.263793296	0.109217156	4.63E-05	0.066427705	0.106465405	0.12387995	0.001752027	0.01509184	0.021987077	0.009544482	0.011371197	0.02665921	0.075285816	0	0	0	0.000282431	0.035287492	0.033192887	0.031010255	0.025741686	0.013368408	0.054514606	0.034314414	0.025974156	0.027744403	0.00524836	0.063133596
24	18	0.0098305	0.810288001	0	0.889418994	1.119486986	0	1.003008116	1.856523772	0.053952585	0.00078913	0.149165044	0.254647425	0.005473571	0.001714823	0.287221538	0.046609234	0.21193043	0.000370789	0.019743648	0.002368671	0	0.007375645	0.057625164	0.274652955	0.027698077	0.124197598	0.007276403	0.028341476	0.011515257	0.01822448	0.030450545	0.020089163	0.000117932	0.01294252	0.00068062	0.046692992	0.153619979	0.053094932	0.163725053	0.138743838	0.065328393	0.002551643	0.001954399	0.00811147	0.112746306	0.031236792	0.062838267	0.054772992	0.098756702	0.091322088	0.345628607	0.10002858	0.023138697	0.000981097	0.107185365	0.018349949	0.003771621	0.037197287	0.023798037	0.012406263	0.039623073	0.001186963	0.022487972	0.03067191	0.025932126	0.033769652	0.017884253	0.025375137	0.004494905	0.074768076	0.012382258	0.020425794	0.070194669	0.025037901	0.005078765	0.001396599	0.012195004	0.002631699	0.00658441	0.006019924	0.077348458	0	0.005307731	0.015927378	0.018814419	0.020509478	3.09917676	1.396793183	0	0.5462462	1.115612611	0.741742349	0.194990751	0.209896582	0.117384026	0.040794297	0.01616388	0.003079116	0.127523392	0.038316343	0.011193198	0.006503806	0.046917882	0.042940125	0.014619509	0.01177574	0	0.130323964	0.229067552	0.061681743	3.98E-05	0.056869022	0.080129943	0.138435542	0.001241122	0.0104456	0.023883105	0.010035401	0.013314319	0.01796706	0.071477059	0	0	0	0.000261604	0.035658257	0.024572275	0.025812656	0.021354593	0.009421804	0.038546286	0.025539136	0.016864009	0.01730488	0.005175181	0.068997621
24	20	0.009820613	0.678107869	0.510180176	1.007606865	1.092019146	0	0.532882583	1.499929494	0.049971948	0.000769076	0.156830532	0.242154912	0.004817827	0.012826471	0.262054636	0.052961242	0.206806333	0.002476586	0.018960974	0.002695194	0	0.006201529	0.048045362	0.259301533	0.030589196	0.117816755	0.007807315	0.027722832	0.025603952	0.01624929	0.031055438	0.03323432	0.000150196	0.012652462	0.00086215	0.038116743	0.153245359	0.058185781	0.197160357	0.132984808	0.061179416	0.002297086	0.003396019	0.010269189	0.104466195	0.031382082	0.059167313	0.049584554	0.095879917	0.083633732	0.345713877	0.098465383	0.024066262	0.001106302	0.108321378	0.018121872	0.003727693	0.039794672	0.022355975	0.010499567	0.036726268	0.000924872	0.025749944	0.034462335	0.027233944	0.025961099	0.016952025	0.023204678	0.00531732	0.086605836	0.010202138	0.019609747	0.070002242	0.024038394	0.004651125	0.00132043	0.017507555	0.004957431	0.007591237	0.005179912	0.077253058	0	0.004717821	0.008450342	0.011360549	0.018730632	3.343637786	1.359244071	0	0.554277149	1.204365815	0.808369771	0.151194266	0.169124627	0.11117779	0.023402331	0.016151353	0.014133699	0.129020977	0.035640796	0.006778417	0.014459654	0.044626297	0.01073987	0.008896141	0.009246501	0.003577772	0.125844355	0.201198718	0.024672177	3.39E-05	0.050743529	0.062300968	0.146911744	0.001188097	0.006403051	0.026592552	0.010411252	0.016912105	0.010997032	0.066142905	0	0	0	0.000237962	0.035529011	0.017605285	0.021030469	0.01918318	0.005875513	0.026397729	0.018256588	0.009583843	0.009068377	0.006324522	0.074658028
24	22	0.009444139	0.385695948	2.15955101	0.685299668	1.181947958	0	0.294193051	0.099079409	0.039449406	0.00056445	0.14258617	0.190983999	0.00407477	0.031519741	0.222545029	0.079190622	0.230397796	0.00558387	0.012036091	0.003755339	0	0.005355152	0.022761201	0.203816402	0.0391112	0.078060993	0.00823613	0.021493196	0.061054178	0.013546414	0.024866767	0.035175433	5.33E-05	0.012654046	0.000804769	0.01435135	0.149990421	0.069912543	0.281755704	0.069501906	0.046829248	0.001294194	0.005705371	0.013001287	0.075583699	0.034726429	0.055341607	0.034794569	0.079286963	0.07436334	0.345219351	0.070092831	0.0186945	0.000992227	0.117297484	0.017911735	0.004065347	0.043030572	0.017697532	0.007285395	0.02106455	0.000267194	0.031346219	0.041528016	0.024263602	0.010230169	0.009923196	0.01117411	0.005517724	0.131710661	0.00551022	0.015289183	0.073327246	0.032185501	0.002974587	0.00069097	0.025349209	0.009008849	0.008113441	0.003722699	0.077797432	0	0.002523164	0.002737755	0.005499928	0.015606551	3.446766249	1.208616384	0.368674101	0.540282851	1.202663642	0.805446377	0.125674445	0.141600399	0.096140232	0.010723158	0.015865428	0.030256055	0.119557057	0.038658717	0.003012117	0.026504523	0.042061691	0	0.004037313	0.006452644	0.010916029	0.110170657	0.175472091	0	2.77E-05	0.047255569	0.053483385	0.142347448	0.001638733	0.002906806	0.029359246	0.010272466	0.021953148	0.005337627	0.056451679	0	0.001434043	0.001368923	0.000202261	0.03354433	0.011752745	0.015764989	0.019161791	0.002705181	0.017618237	0.012348868	0.004047151	0.00298534	0.008737341	0.077298869
30	0	0.001088171	1.554294244	1.324268622	0.300943256	1.405446618	0	2.607430657	0.143373026	0.149150101	0	0.039082426	0.1137685	0.007136209	0.009712979	0.121233272	0.017790345	0.119939945	0.003274051	0.013652402	0.019005402	0.029188914	0.003991634	0.032571824	0.183240092	0.02533465	0.040856418	0.009728089	0.020136995	0.055256297	0.018610622	0.019623062	0.017234395	1.361410011	0.029220397	1.361619043	0.008093985	0.114643547	0.069849354	0.124548276	0.007041845	0.058575328	0.001618274	0.004279254	0.012946701	0.064411112	0.033428264	0.035889906	0.056330183	0.134283393	0.030324965	0.243227968	0.048711613	0.004039852	1.04E-05	0.075684975	0.017243054	0.005135155	0.017231546	0.013370262	0.00831273	0.015038532	0.001006087	0.019462285	0.024286372	0.032037089	0.010258332	0.009623439	0.01235525	0.00326863	0.035609727	0.005391013	0.026645723	0.056407664	0.019626907	0.003464447	0.000566432	0.015269275	0.002287037	0.007125493	0.00498787	0.044524304	0.000283612	0.0019446	0.052816718	0.040511276	0.019138683	2.268490916	0.573777454	0.51057725	0.322728969	1.795419509	0.264603513	0.305364262	0.251593087	0.180905295	0.077201584	0.039362424	0.134327958	0.107920902	0.26107284	0.036766655	0.086529059	0.022884675	0.057281091	0.026554277	0.013665557	0.038557798	0.053609915	0.008330277	0.028688532	3.07E-05	0.011639786	0.107982733	0.093402434	0.225731462	0.026267863	0.026551689	0.007778698	0.017099794	0.024683022	0.074854755	0.100144299	0.002878023	0.004012575	0.007294045	0.014882928	0.0164778	0.009679283	0.060881109	0.002017786	0.057684148	0.021447483	0.047489731	0.037180289	0.008800678	0.039962869
30	2	0.001078725	1.674766971	1.307254464	0.21834347	1.459222842	0	2.138886376	0.099756872	0.175654067	0	0.059088382	0.158784791	0.005382736	0.010324126	0.184528991	0.027865244	0.172862842	0.001898716	0.015038339	0.027012873	0.040497677	0.00371281	0.021878807	0.231449145	0.035922855	0.044313308	0.01312189	0.028508104	0.038639637	0.025110429	0.026061429	0.023779142	0.499102488	0.036901571	0.500263536	0.006482135	0.139250444	0.087922251	0.163194644	0.008273981	0.077932177	0.001760969	0.005700387	0.017425521	0.058224829	0.042847037	0.037209873	0.08678962	0.171068225	0.033848916	0.314554961	0.070910063	0.004310956	6.56E-06	0.091289012	0.022022198	0.006890506	0.02264852	0.013881928	0.006600002	0.012946756	0.00028315	0.030775992	0.03179234	0.047718853	0.003644705	0.008996724	0.010850169	0.002673763	0.051008559	0.00715013	0.035517486	0.060944606	0.029321404	0.002247485	0.001162949	0.020776828	0.003179431	0.009013441	0.006180854	0.046164848	0.000132933	0.00083745	0.05957428	0.049809048	0.023965263	2.159067122	0.568921372	0.300015952	0.27040888	1.663620269	0.208490418	0.37989958	0.314543006	0.181285011	0.091354956	0.048476141	0.101953772	0.095183908	0.309383329	0.038992121	0.084488335	0.029276286	0.073858644	0.028787729	0.015404143	0.04245568	0.066540663	0.02651003	0.036092899	3.10E-05	0.022417831	0.127881808	0.101002661	0.256667237	0.026246091	0.032845146	0.009340788	0.015799614	0.030635036	0.083035383	0.113727077	0.002935148	0.004286222	0.01064756	0.019979205	0.018947845	0.010751502	0.07526869	0.001961418	0.070016046	0.028324869	0.051946806	0.044770994	0.009401835	0.040626768
30	4	0.000725647	1.81281882	1.42699716	0.126283649	1.464168237	0	1.50226165	0.095441487	0.190165509	0	0.073484477	0.187512147	0.003645951	0.011168513	0.250938355	0.03736654	0.209875015	0.003193985	0.014884607	0.030829542	0.044976798	0.004676764	0.011478952	0.263924969	0.04223641	0.043745206	0.015411059	0.033171505	0.021284968	0.028315122	0.031059414	0.028290337	0	0.041460133	0	0.00457129	0.152893349	0.096563372	0.188363048	0.008170454	0.081247776	0.001856079	0.006772482	0.019395913	0.049742664	0.049240472	0.036372029	0.112217102	0.188895799	0.047211697	0.360235942	0.085950515	0.004273642	6.22E-06	0.097717635	0.024757431	0.00771038	0.025538544	0.013388372	0.005045875	0.011261106	0	0.040471371	0.037250935	0.056750354	0	0.00769705	0.008708841	0.002256452	0.063418018	0.008046896	0.039851854	0.063655652	0.035412303	0.001817751	0.001943502	0.023711273	0.003823631	0.010336501	0.007164791	0.045788299	0	0	0.060200913	0.055787414	0.027291148	1.997563466	0.572657429	0.176911198	0.263068298	1.526381093	0.184354045	0.460964338	0.375735253	0.175460285	0.101309578	0.056141679	0.076023549	0.083855869	0.338865508	0.037852474	0.086993302	0.035624491	0.087397174	0.027110255	0.015076584	0.042614109	0.080793915	0.051928597	0.04182541	3.28E-05	0.035179598	0.141721971	0.105469405	0.271004308	0.022645565	0.038167902	0.010626961	0.013916785	0.035654608	0.09133709	0.11982254	0.002968405	0.004469455	0.01363741	0.029777772	0.020157355	0.010620904	0.088758305	0.00200487	0.07956016	0.038019744	0.054786953	0.051084498	0.009620296	0.040312304
30	6	0.000167303	1.995143128	1.68548711	0.041136663	1.460684923	0	0.991212019	0.124755692	0.198790118	0	0.077851991	0.191565825	0.00247647	0.011962215	0.299185233	0.043301608	0.220241636	0.006648085	0.013339263	0.029339209	0.04138189	0.00656652	0.004762384	0.271159211	0.042458917	0.039494825	0.015902957	0.032824135	0.00883548	0.027365309	0.033102499	0.029413963	0	0.041549253	0	0.002968925	0.15161516	0.093477914	0.192457056	0.006790753	0.069279243	0.001872628	0.007161327	0.018414014	0.041830717	0.050720673	0.033777981	0.124816733	0.182906544	0.065975432	0.3668668	0.089310839	0.003944677	9.59E-06	0.093265086	0.02466955	0.007372413	0.025083258	0.012082153	0.004145277	0.010529794	0	0.04562432	0.039033291	0.056535883	0	0.006215041	0.00666603	0.002152264	0.069022385	0.007815814	0.038420092	0.063752115	0.036115271	0.002294163	0.002652137	0.023219445	0.004025431	0.010707739	0.007660828	0.043584307	0	0	0.055210398	0.058814366	0.029339449	1.766291735	0.578651456	0.112257218	0.293473892	1.434763546	0.216542985	0.544512214	0.434461903	0.162179343	0.107044167	0.062311093	0.054228154	0.072494107	0.349977515	0.033502588	0.092800733	0.041891301	0.098112508	0.021864187	0.012890547	0.039090011	0.096231246	0.08448343	0.046011755	3.55E-05	0.049933711	0.149649815	0.106356245	0.268370024	0.015713168	0.042476622	0.011616572	0.011369614	0.039851041	0.099261121	0.118286477	0.002956965	0.004535207	0.016298594	0.044131184	0.020182577	0.009371926	0.101138087	0.002119284	0.086357077	0.050425177	0.055938555	0.056190531	0.009424533	0.038773846
